old_sku;new_sku;vendor;name;kind;product;plan;term;unit;variant
ME-VULNERABILITY-MANAGER-PLUS-MULTI-LANGUAGE-PACK-MULTI-LANGUAGE-PACK-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRMLPK-TEAM-1Y-PACK-MULLAN;Zoho;ManageEngine Vulnerability Manager Plus, Multi-Language Pack License — сопровождение;SVC;VULNMGRMLPK;TEAM;1Y;PACK;MULLAN
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-250-WORKSTATIONS;ZOHO-LIC-APPCTRLPRO-TEAM-1Y-PACK-250WS;Zoho;ManageEngine Application Control Plus Professional, 250 Workstations;LIC;APPCTRLPRO;TEAM;1Y;PACK;250WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-500-WORKSTATIONS;ZOHO-LIC-APPCTRLPRO-TEAM-1Y-PACK-500WS;Zoho;ManageEngine Application Control Plus Professional, 500 Workstations;LIC;APPCTRLPRO;TEAM;1Y;PACK;500WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-1000-WORKSTATIONS;ZOHO-LIC-APPCTRLPRO-TEAM-1Y-PACK-1000WS;Zoho;ManageEngine Application Control Plus Professional, 1000 Workstations;LIC;APPCTRLPRO;TEAM;1Y;PACK;1000WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-2500-WORKSTATIONS;ZOHO-LIC-APPCTRLPRO-TEAM-1Y-PACK-2500WS;Zoho;ManageEngine Application Control Plus Professional, 2500 Workstations;LIC;APPCTRLPRO;TEAM;1Y;PACK;2500WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-5000-WORKSTATIONS;ZOHO-LIC-APPCTRLPRO-TEAM-1Y-PACK-5000WS;Zoho;ManageEngine Application Control Plus Professional, 5000 Workstations;LIC;APPCTRLPRO;TEAM;1Y;PACK;5000WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-10000-WORKSTATIONS;ZOHO-LIC-APPCTRLPRO-TEAM-1Y-PACK-10000WS;Zoho;ManageEngine Application Control Plus Professional, 10000 Workstations;LIC;APPCTRLPRO;TEAM;1Y;PACK;10000WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-SECURE-GATEWAY-SERVER;ZOHO-LIC-APPCTRLPRO-TEAM-1Y-PACK-SECGATSRV;Zoho;ManageEngine Application Control Plus Professional, Secure Gateway Server;LIC;APPCTRLPRO;TEAM;1Y;PACK;SECGATSRV
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-1-USER;ZOHO-ADD-APPCOADUS-TEAM-1Y-PACK-1USR;Zoho;ManageEngine Application Control Plus, Additional 1 User;ADD;APPCOADUS;TEAM;1Y;PACK;1USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-2-USERS;ZOHO-ADD-APPCOADUS-TEAM-1Y-PACK-2USR;Zoho;ManageEngine Application Control Plus, Additional 2 Users;ADD;APPCOADUS;TEAM;1Y;PACK;2USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-5-USERS;ZOHO-ADD-APPCOADUS-TEAM-1Y-PACK-5USR;Zoho;ManageEngine Application Control Plus, Additional 5 Users;ADD;APPCOADUS;TEAM;1Y;PACK;5USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-10-USERS;ZOHO-ADD-APPCOADUS-TEAM-1Y-PACK-10USR;Zoho;ManageEngine Application Control Plus, Additional 10 Users;ADD;APPCOADUS;TEAM;1Y;PACK;10USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-25-USERS;ZOHO-ADD-APPCOADUS-TEAM-1Y-PACK-25USR;Zoho;ManageEngine Application Control Plus, Additional 25 Users;ADD;APPCOADUS;TEAM;1Y;PACK;25USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-50-USERS;ZOHO-ADD-APPCOADUS-TEAM-1Y-PACK-50USR;Zoho;ManageEngine Application Control Plus, Additional 50 Users;ADD;APPCOADUS;TEAM;1Y;PACK;50USR
ME-APPLICATION-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-LESS-THAN-100;ZOHO-ADD-APPCOFASE-TEAM-1Y-PACK-FASEPCLETH10;Zoho;ManageEngine Application Control Plus, Failover Service for computers less than 1000;ADD;APPCOFASE;TEAM;1Y;PACK;FASEPCLETH10
ME-APPLICATION-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-1001-TO-5000;ZOHO-ADD-APPCOFASE-TEAM-1Y-PACK-FASEPC100150;Zoho;ManageEngine Application Control Plus, Failover Service for computers 1001 to 5000;ADD;APPCOFASE;TEAM;1Y;PACK;FASEPC100150
ME-APPLICATION-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-ABOVE-5000;ZOHO-ADD-APPCOFASE-TEAM-1Y-PACK-FASEPCAB5000;Zoho;ManageEngine Application Control Plus, Failover Service for computers above 5000;ADD;APPCOFASE;TEAM;1Y;PACK;FASEPCAB5000
ME-APPLICATION-CONTROL-PLUS-MULTI-LANGUAGE-PACK-MULTI-LANGUAGE-PACK-LICENSE;ZOHO-ADD-APPCOMLPK-TEAM-1Y-PACK-MULLAN;Zoho;ManageEngine Application Control Plus, Multi-Language Pack License;ADD;APPCOMLPK;TEAM;1Y;PACK;MULLAN
ME-APPLICATION-CONTROL-PLUS-TRAINING-WEB-BASED-TRAINING;ZOHO-SVC-APPCOTR-TEAM-1Y-PACK-WEBBASTRA;Zoho;ManageEngine Application Control Plus, Web-based Training (2hrs each for 2 days);SVC;APPCOTR;TEAM;1Y;PACK;WEBBASTRA
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-100-WORKSTATIONS-PERP-AMS;ZOHO-SVC-APPCTRLPRO-TEAM-1Y-PACK-100WS;Zoho;ManageEngine Application Control Plus Professional, 100 Workstations — сопровождение;SVC;APPCTRLPRO;TEAM;1Y;PACK;100WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-250-WORKSTATIONS-PERP;ZOHO-LIC-APPCTRLPRO-TEAM-PERP-PACK-250WS;Zoho;ManageEngine Application Control Plus Professional, 250 Workstations, вечная лицензия;LIC;APPCTRLPRO;TEAM;PERP;PACK;250WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-250-WORKSTATIONS-PERP-AMS;ZOHO-SVC-APPCTRLPRO-TEAM-1Y-PACK-250WS;Zoho;ManageEngine Application Control Plus Professional, 250 Workstations — сопровождение;SVC;APPCTRLPRO;TEAM;1Y;PACK;250WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-500-WORKSTATIONS-PERP;ZOHO-LIC-APPCTRLPRO-TEAM-PERP-PACK-500WS;Zoho;ManageEngine Application Control Plus Professional, 500 Workstations, вечная лицензия;LIC;APPCTRLPRO;TEAM;PERP;PACK;500WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-500-WORKSTATIONS-PERP-AMS;ZOHO-SVC-APPCTRLPRO-TEAM-1Y-PACK-500WS;Zoho;ManageEngine Application Control Plus Professional, 500 Workstations — сопровождение;SVC;APPCTRLPRO;TEAM;1Y;PACK;500WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-1000-WORKSTATIONS-PERP;ZOHO-LIC-APPCTRLPRO-TEAM-PERP-PACK-1000WS;Zoho;ManageEngine Application Control Plus Professional, 1000 Workstations, вечная лицензия;LIC;APPCTRLPRO;TEAM;PERP;PACK;1000WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-1000-WORKSTATIONS-PERP-AMS;ZOHO-SVC-APPCTRLPRO-TEAM-1Y-PACK-1000WS;Zoho;ManageEngine Application Control Plus Professional, 1000 Workstations — сопровождение;SVC;APPCTRLPRO;TEAM;1Y;PACK;1000WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-2500-WORKSTATIONS-PERP;ZOHO-LIC-APPCTRLPRO-TEAM-PERP-PACK-2500WS;Zoho;ManageEngine Application Control Plus Professional, 2500 Workstations, вечная лицензия;LIC;APPCTRLPRO;TEAM;PERP;PACK;2500WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-2500-WORKSTATIONS-PERP-AMS;ZOHO-SVC-APPCTRLPRO-TEAM-1Y-PACK-2500WS;Zoho;ManageEngine Application Control Plus Professional, 2500 Workstations — сопровождение;SVC;APPCTRLPRO;TEAM;1Y;PACK;2500WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-5000-WORKSTATIONS-PERP;ZOHO-LIC-APPCTRLPRO-TEAM-PERP-PACK-5000WS;Zoho;ManageEngine Application Control Plus Professional, 5000 Workstations, вечная лицензия;LIC;APPCTRLPRO;TEAM;PERP;PACK;5000WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-5000-WORKSTATIONS-PERP-AMS;ZOHO-SVC-APPCTRLPRO-TEAM-1Y-PACK-5000WS;Zoho;ManageEngine Application Control Plus Professional, 5000 Workstations — сопровождение;SVC;APPCTRLPRO;TEAM;1Y;PACK;5000WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-10000-WORKSTATIONS-PERP;ZOHO-LIC-APPCTRLPRO-TEAM-PERP-PACK-10000WS;Zoho;ManageEngine Application Control Plus Professional, 10000 Workstations, вечная лицензия;LIC;APPCTRLPRO;TEAM;PERP;PACK;10000WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-10000-WORKSTATIONS-PERP-AMS;ZOHO-SVC-APPCTRLPRO-TEAM-1Y-PACK-10000WS;Zoho;ManageEngine Application Control Plus Professional, 10000 Workstations — сопровождение;SVC;APPCTRLPRO;TEAM;1Y;PACK;10000WS
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-SECURE-GATEWAY-SERVER-PERP;ZOHO-LIC-APPCTRLPRO-TEAM-PERP-PACK-SECGATSRV;Zoho;ManageEngine Application Control Plus Professional, Secure Gateway Server, вечная лицензия;LIC;APPCTRLPRO;TEAM;PERP;PACK;SECGATSRV
ME-APPLICATION-CONTROL-PLUS-PROFESSIONAL-SECURE-GATEWAY-SERVER-PERP-AMS;ZOHO-SVC-APPCTRLPRO-TEAM-1Y-PACK-SECGATSRV;Zoho;ManageEngine Application Control Plus Professional, Secure Gateway Server — сопровождение;SVC;APPCTRLPRO;TEAM;1Y;PACK;SECGATSRV
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-1-USER-PERP;ZOHO-ADD-APPCOADUS-TEAM-PERP-PACK-1USR;Zoho;ManageEngine Application Control Plus, Additional 1 User, вечная лицензия;ADD;APPCOADUS;TEAM;PERP;PACK;1USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-1-USER-PERP-AMS;ZOHO-SVC-APPCOADUS-TEAM-1Y-PACK-1USR;Zoho;ManageEngine Application Control Plus, Additional 1 User — сопровождение;SVC;APPCOADUS;TEAM;1Y;PACK;1USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-2-USERS-PERP;ZOHO-ADD-APPCOADUS-TEAM-PERP-PACK-2USR;Zoho;ManageEngine Application Control Plus, Additional 2 Users, вечная лицензия;ADD;APPCOADUS;TEAM;PERP;PACK;2USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-2-USERS-PERP-AMS;ZOHO-SVC-APPCOADUS-TEAM-1Y-PACK-2USR;Zoho;ManageEngine Application Control Plus, Additional 2 Users — сопровождение;SVC;APPCOADUS;TEAM;1Y;PACK;2USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-5-USERS-PERP;ZOHO-ADD-APPCOADUS-TEAM-PERP-PACK-5USR;Zoho;ManageEngine Application Control Plus, Additional 5 Users, вечная лицензия;ADD;APPCOADUS;TEAM;PERP;PACK;5USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-5-USERS-PERP-AMS;ZOHO-SVC-APPCOADUS-TEAM-1Y-PACK-5USR;Zoho;ManageEngine Application Control Plus, Additional 5 Users — сопровождение;SVC;APPCOADUS;TEAM;1Y;PACK;5USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-10-USERS-PERP;ZOHO-ADD-APPCOADUS-TEAM-PERP-PACK-10USR;Zoho;ManageEngine Application Control Plus, Additional 10 Users, вечная лицензия;ADD;APPCOADUS;TEAM;PERP;PACK;10USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-10-USERS-PERP-AMS;ZOHO-SVC-APPCOADUS-TEAM-1Y-PACK-10USR;Zoho;ManageEngine Application Control Plus, Additional 10 Users — сопровождение;SVC;APPCOADUS;TEAM;1Y;PACK;10USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-25-USERS-PERP;ZOHO-ADD-APPCOADUS-TEAM-PERP-PACK-25USR;Zoho;ManageEngine Application Control Plus, Additional 25 Users, вечная лицензия;ADD;APPCOADUS;TEAM;PERP;PACK;25USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-25-USERS-PERP-AMS;ZOHO-SVC-APPCOADUS-TEAM-1Y-PACK-25USR;Zoho;ManageEngine Application Control Plus, Additional 25 Users — сопровождение;SVC;APPCOADUS;TEAM;1Y;PACK;25USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-50-USERS-PERP;ZOHO-ADD-APPCOADUS-TEAM-PERP-PACK-50USR;Zoho;ManageEngine Application Control Plus, Additional 50 Users, вечная лицензия;ADD;APPCOADUS;TEAM;PERP;PACK;50USR
ME-APPLICATION-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-50-USERS-PERP-AMS;ZOHO-SVC-APPCOADUS-TEAM-1Y-PACK-50USR;Zoho;ManageEngine Application Control Plus, Additional 50 Users — сопровождение;SVC;APPCOADUS;TEAM;1Y;PACK;50USR
ME-APPLICATION-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-LESS-THAN-100-PERP;ZOHO-ADD-APPCOFASE-TEAM-PERP-PACK-FASEPCLETH10;Zoho;ManageEngine Application Control Plus, Failover Service for computers less than 1000, вечная лицензия;ADD;APPCOFASE;TEAM;PERP;PACK;FASEPCLETH10
ME-APPLICATION-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-LESS-THAN-100-PERP-AMS;ZOHO-SVC-APPCOFASE-TEAM-1Y-PACK-FASEPCLETH10;Zoho;ManageEngine Application Control Plus, Failover Service for computers less than 1000 — сопровождение;SVC;APPCOFASE;TEAM;1Y;PACK;FASEPCLETH10
ME-APPLICATION-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-1001-TO-5000-PERP;ZOHO-ADD-APPCOFASE-TEAM-PERP-PACK-FASEPC100150;Zoho;ManageEngine Application Control Plus, Failover Service for computers 1001 to 5000, вечная лицензия;ADD;APPCOFASE;TEAM;PERP;PACK;FASEPC100150
ME-APPLICATION-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-1001-TO-5000-PERP-AMS;ZOHO-SVC-APPCOFASE-TEAM-1Y-PACK-FASEPC100150;Zoho;ManageEngine Application Control Plus, Failover Service for computers 1001 to 5000 — сопровождение;SVC;APPCOFASE;TEAM;1Y;PACK;FASEPC100150
ME-APPLICATION-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-ABOVE-5000-PERP;ZOHO-ADD-APPCOFASE-TEAM-PERP-PACK-FASEPCAB5000;Zoho;ManageEngine Application Control Plus, Failover Service for computers above 5000, вечная лицензия;ADD;APPCOFASE;TEAM;PERP;PACK;FASEPCAB5000
ME-APPLICATION-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-ABOVE-5000-PERP-AMS;ZOHO-SVC-APPCOFASE-TEAM-1Y-PACK-FASEPCAB5000;Zoho;ManageEngine Application Control Plus, Failover Service for computers above 5000 — сопровождение;SVC;APPCOFASE;TEAM;1Y;PACK;FASEPCAB5000
ME-APPLICATION-CONTROL-PLUS-MULTI-LANGUAGE-PACK-MULTI-LANGUAGE-PACK-LICENSE-PERP;ZOHO-ADD-APPCOMLPK-TEAM-PERP-PACK-MULLAN;Zoho;ManageEngine Application Control Plus, Multi-Language Pack License, вечная лицензия;ADD;APPCOMLPK;TEAM;PERP;PACK;MULLAN
ME-APPLICATION-CONTROL-PLUS-MULTI-LANGUAGE-PACK-MULTI-LANGUAGE-PACK-LICENSE-PERP-AMS;ZOHO-SVC-APPCOMLPK-TEAM-1Y-PACK-MULLAN;Zoho;ManageEngine Application Control Plus, Multi-Language Pack License — сопровождение;SVC;APPCOMLPK;TEAM;1Y;PACK;MULLAN
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-250-COMPUTERS;ZOHO-LIC-DEVCTRLPRO-TEAM-1Y-PACK-250PC;Zoho;ManageEngine Device Control Plus Professional, 250 Computers;LIC;DEVCTRLPRO;TEAM;1Y;PACK;250PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-500-COMPUTERS;ZOHO-LIC-DEVCTRLPRO-TEAM-1Y-PACK-500PC;Zoho;ManageEngine Device Control Plus Professional, 500 Computers;LIC;DEVCTRLPRO;TEAM;1Y;PACK;500PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-1000-COMPUTERS;ZOHO-LIC-DEVCTRLPRO-TEAM-1Y-PACK-1000PC;Zoho;ManageEngine Device Control Plus Professional, 1000 Computers;LIC;DEVCTRLPRO;TEAM;1Y;PACK;1000PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-2500-COMPUTERS;ZOHO-LIC-DEVCTRLPRO-TEAM-1Y-PACK-2500PC;Zoho;ManageEngine Device Control Plus Professional, 2500 Computers;LIC;DEVCTRLPRO;TEAM;1Y;PACK;2500PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-5000-COMPUTERS;ZOHO-LIC-DEVCTRLPRO-TEAM-1Y-PACK-5000PC;Zoho;ManageEngine Device Control Plus Professional, 5000 Computers;LIC;DEVCTRLPRO;TEAM;1Y;PACK;5000PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-10000-COMPUTERS;ZOHO-LIC-DEVCTRLPRO-TEAM-1Y-PACK-10000PC;Zoho;ManageEngine Device Control Plus Professional, 10000 Computers;LIC;DEVCTRLPRO;TEAM;1Y;PACK;10000PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-SECURE-GATEWAY-SERVER;ZOHO-LIC-DEVCTRLPRO-TEAM-1Y-PACK-SECGATSRV;Zoho;ManageEngine Device Control Plus Professional, Secure Gateway Server;LIC;DEVCTRLPRO;TEAM;1Y;PACK;SECGATSRV
ME-DEVICE-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-1-USER;ZOHO-ADD-DEVCOADUS-TEAM-1Y-PACK-1USR;Zoho;ManageEngine Device Control Plus, Additional 1 User;ADD;DEVCOADUS;TEAM;1Y;PACK;1USR
ME-DEVICE-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-2-USERS;ZOHO-ADD-DEVCOADUS-TEAM-1Y-PACK-2USR;Zoho;ManageEngine Device Control Plus, Additional 2 Users;ADD;DEVCOADUS;TEAM;1Y;PACK;2USR
ME-DEVICE-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-5-USERS;ZOHO-ADD-DEVCOADUS-TEAM-1Y-PACK-5USR;Zoho;ManageEngine Device Control Plus, Additional 5 Users;ADD;DEVCOADUS;TEAM;1Y;PACK;5USR
ME-DEVICE-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-10-USERS;ZOHO-ADD-DEVCOADUS-TEAM-1Y-PACK-10USR;Zoho;ManageEngine Device Control Plus, Additional 10 Users;ADD;DEVCOADUS;TEAM;1Y;PACK;10USR
ME-DEVICE-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-25-USERS;ZOHO-ADD-DEVCOADUS-TEAM-1Y-PACK-25USR;Zoho;ManageEngine Device Control Plus, Additional 25 Users;ADD;DEVCOADUS;TEAM;1Y;PACK;25USR
ME-DEVICE-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-50-USERS;ZOHO-ADD-DEVCOADUS-TEAM-1Y-PACK-50USR;Zoho;ManageEngine Device Control Plus, Additional 50 Users;ADD;DEVCOADUS;TEAM;1Y;PACK;50USR
ME-DEVICE-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-LESS-THAN-100;ZOHO-ADD-DEVCOFASE-TEAM-1Y-PACK-FASEPCLETH10;Zoho;ManageEngine Device Control Plus, Failover Service for computers less than 1000;ADD;DEVCOFASE;TEAM;1Y;PACK;FASEPCLETH10
ME-DEVICE-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-1001-TO-5000;ZOHO-ADD-DEVCOFASE-TEAM-1Y-PACK-FASEPC100150;Zoho;ManageEngine Device Control Plus, Failover Service for computers 1001 to 5000;ADD;DEVCOFASE;TEAM;1Y;PACK;FASEPC100150
ME-DEVICE-CONTROL-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-ABOVE-5000;ZOHO-ADD-DEVCOFASE-TEAM-1Y-PACK-FASEPCAB5000;Zoho;ManageEngine Device Control Plus, Failover Service for computers above 5000;ADD;DEVCOFASE;TEAM;1Y;PACK;FASEPCAB5000
ME-DEVICE-CONTROL-PLUS-MULTI-LANGUAGE-PACK-MULTI-LANGUAGE-PACK-LICENSE;ZOHO-ADD-DEVCOMLPK-TEAM-1Y-PACK-MULLAN;Zoho;ManageEngine Device Control Plus, Multi-Language Pack License;ADD;DEVCOMLPK;TEAM;1Y;PACK;MULLAN
ME-DEVICE-CONTROL-PLUS-TRAINING-WEB-BASED-TRAINING;ZOHO-SVC-DEVCOTR-TEAM-1Y-PACK-WEBBASTRA;Zoho;ManageEngine Device Control Plus, Web-based Training (2hrs each for 2 days);SVC;DEVCOTR;TEAM;1Y;PACK;WEBBASTRA
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-100-COMPUTERS-PERP-AMS;ZOHO-SVC-DEVCTRLPRO-TEAM-1Y-PACK-100PC;Zoho;ManageEngine Device Control Plus Professional, 100 Computers — сопровождение;SVC;DEVCTRLPRO;TEAM;1Y;PACK;100PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-250-COMPUTERS-PERP;ZOHO-LIC-DEVCTRLPRO-TEAM-PERP-PACK-250PC;Zoho;ManageEngine Device Control Plus Professional, 250 Computers, вечная лицензия;LIC;DEVCTRLPRO;TEAM;PERP;PACK;250PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-250-COMPUTERS-PERP-AMS;ZOHO-SVC-DEVCTRLPRO-TEAM-1Y-PACK-250PC;Zoho;ManageEngine Device Control Plus Professional, 250 Computers — сопровождение;SVC;DEVCTRLPRO;TEAM;1Y;PACK;250PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-500-COMPUTERS-PERP;ZOHO-LIC-DEVCTRLPRO-TEAM-PERP-PACK-500PC;Zoho;ManageEngine Device Control Plus Professional, 500 Computers, вечная лицензия;LIC;DEVCTRLPRO;TEAM;PERP;PACK;500PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-500-COMPUTERS-PERP-AMS;ZOHO-SVC-DEVCTRLPRO-TEAM-1Y-PACK-500PC;Zoho;ManageEngine Device Control Plus Professional, 500 Computers — сопровождение;SVC;DEVCTRLPRO;TEAM;1Y;PACK;500PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-1000-COMPUTERS-PERP;ZOHO-LIC-DEVCTRLPRO-TEAM-PERP-PACK-1000PC;Zoho;ManageEngine Device Control Plus Professional, 1000 Computers, вечная лицензия;LIC;DEVCTRLPRO;TEAM;PERP;PACK;1000PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-1000-COMPUTERS-PERP-AMS;ZOHO-SVC-DEVCTRLPRO-TEAM-1Y-PACK-1000PC;Zoho;ManageEngine Device Control Plus Professional, 1000 Computers — сопровождение;SVC;DEVCTRLPRO;TEAM;1Y;PACK;1000PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-2500-COMPUTERS-PERP;ZOHO-LIC-DEVCTRLPRO-TEAM-PERP-PACK-2500PC;Zoho;ManageEngine Device Control Plus Professional, 2500 Computers, вечная лицензия;LIC;DEVCTRLPRO;TEAM;PERP;PACK;2500PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-2500-COMPUTERS-PERP-AMS;ZOHO-SVC-DEVCTRLPRO-TEAM-1Y-PACK-2500PC;Zoho;ManageEngine Device Control Plus Professional, 2500 Computers — сопровождение;SVC;DEVCTRLPRO;TEAM;1Y;PACK;2500PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-5000-COMPUTERS-PERP;ZOHO-LIC-DEVCTRLPRO-TEAM-PERP-PACK-5000PC;Zoho;ManageEngine Device Control Plus Professional, 5000 Computers, вечная лицензия;LIC;DEVCTRLPRO;TEAM;PERP;PACK;5000PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-5000-COMPUTERS-PERP-AMS;ZOHO-SVC-DEVCTRLPRO-TEAM-1Y-PACK-5000PC;Zoho;ManageEngine Device Control Plus Professional, 5000 Computers — сопровождение;SVC;DEVCTRLPRO;TEAM;1Y;PACK;5000PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-10000-COMPUTERS-PERP;ZOHO-LIC-DEVCTRLPRO-TEAM-PERP-PACK-10000PC;Zoho;ManageEngine Device Control Plus Professional, 10000 Computers, вечная лицензия;LIC;DEVCTRLPRO;TEAM;PERP;PACK;10000PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-10000-COMPUTERS-PERP-AMS;ZOHO-SVC-DEVCTRLPRO-TEAM-1Y-PACK-10000PC;Zoho;ManageEngine Device Control Plus Professional, 10000 Computers — сопровождение;SVC;DEVCTRLPRO;TEAM;1Y;PACK;10000PC
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-SECURE-GATEWAY-SERVER-PERP;ZOHO-LIC-DEVCTRLPRO-TEAM-PERP-PACK-SECGATSRV;Zoho;ManageEngine Device Control Plus Professional, Secure Gateway Server, вечная лицензия;LIC;DEVCTRLPRO;TEAM;PERP;PACK;SECGATSRV
ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-SECURE-GATEWAY-SERVER-PERP-AMS;ZOHO-SVC-DEVCTRLPRO-TEAM-1Y-PACK-SECGATSRV;Zoho;ManageEngine Device Control Plus Professional, Secure Gateway Server — сопровождение;SVC;DEVCTRLPRO;TEAM;1Y;PACK;SECGATSRV
ME-DEVICE-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-1-USER-PERP;ZOHO-ADD-DEVCOADUS-TEAM-PERP-PACK-1USR;Zoho;ManageEngine Device Control Plus, Additional 1 User, вечная лицензия;ADD;DEVCOADUS;TEAM;PERP;PACK;1USR
ME-DEVICE-CONTROL-PLUS-ADDITIONAL-USERS-ADDITIONAL-1-USER-PERP-AMS;ZOHO-SVC-DEVCOADUS-TEAM-1Y-PACK-1USR;Zoho;ManageEngine Device Control Plus, Additional 1 User — сопровождение;SVC;DEVCOADUS;TEAM;1Y;PACK;1USR
